"catchReg","year","month","jDay","sumCatch","sumEffort","sumCPUE"
"NWVI",2009,1,6,5,2,2.5
"NWVI",2009,1,7,21,5,4.2
"NWVI",2009,1,8,6,4,1.5
"NWVI",2009,1,9,7,2,3.5
"NWVI",2007,1,10,15,1,15
"NWVI",2009,1,10,3,1,3
"NWVI",2013,1,10,13,1,13
"NWVI",2007,1,11,120,3,40
"NWVI",2009,1,11,145,8,18.125
"NWVI",2013,1,11,25,2,12.5
"NWVI",2015,1,11,12,1,12
"NWVI",2007,1,12,444,9,49.3333333333333
"NWVI",2009,1,12,405,11,36.8181818181818
"NWVI",2013,1,12,16,2,8
"NWVI",2015,1,12,12,1,12
"NWVI",2007,1,13,577,11,52.4545454545455
"NWVI",2009,1,13,318,14,22.7142857142857
"NWVI",2012,1,13,23,2,11.5
"NWVI",2013,1,13,131,6,21.8333333333333
"NWVI",2007,1,14,203,9,22.5555555555556
"NWVI",2009,1,14,382,17,22.4705882352941
"NWVI",2012,1,14,5,2,2.5
"NWVI",2013,1,14,125,6,20.8333333333333
"NWVI",2015,1,14,7,1,7
"NWVI",2007,1,15,36,2,18
"NWVI",2008,1,15,49,7,7
"NWVI",2009,1,15,263,21,12.5238095238095
"NWVI",2012,1,15,43,2,21.5
"NWVI",2013,1,15,124,6,20.6666666666667
"NWVI",2007,1,16,148,14,10.5714285714286
"NWVI",2008,1,16,98,12,8.16666666666667
"NWVI",2009,1,16,189,14,13.5
"NWVI",2012,1,16,13,1,13
"NWVI",2013,1,16,59,5,11.8
"NWVI",2007,1,17,221,16,13.8125
"NWVI",2008,1,17,130,13,10
"NWVI",2009,1,17,164,18,9.11111111111111
"NWVI",2007,1,18,47,2,23.5
"NWVI",2008,1,18,116,12,9.66666666666667
"NWVI",2009,1,18,123,13,9.46153846153846
"NWVI",2013,1,18,40,4,10
"NWVI",2007,1,19,209,12,17.4166666666667
"NWVI",2008,1,19,54,8,6.75
"NWVI",2009,1,19,98,12,8.16666666666667
"NWVI",2013,1,19,54,5,10.8
"NWVI",2007,1,20,269,13,20.6923076923077
"NWVI",2008,1,20,19,3,6.33333333333333
"NWVI",2009,1,20,40,9,4.44444444444444
"NWVI",2013,1,20,51,3,17
"NWVI",2015,1,20,6,2,3
"NWVI",2007,1,21,22,4,5.5
"NWVI",2008,1,21,71,5,14.2
"NWVI",2009,1,21,41,4,10.25
"NWVI",2013,1,21,15,3,5
"NWVI",2007,1,22,1,1,1
"NWVI",2008,1,22,138,9,15.3333333333333
"NWVI",2009,1,22,70,8,8.75
"NWVI",2008,1,23,90,8,11.25
"NWVI",2009,1,23,83,10,8.3
"NWVI",2008,1,24,59,10,5.9
"NWVI",2009,1,24,133,8,16.625
"NWVI",2007,1,25,252,13,19.3846153846154
"NWVI",2008,1,25,68,5,13.6
"NWVI",2009,1,25,124,13,9.53846153846154
"NWVI",2007,1,26,416,13,32
"NWVI",2008,1,26,33,5,6.6
"NWVI",2009,1,26,54,12,4.5
"NWVI",2013,1,26,17,1,17
"NWVI",2007,1,27,459,16,28.6875
"NWVI",2008,1,27,55,5,11
"NWVI",2009,1,27,16,1,16
"NWVI",2013,1,27,0,1,0
"NWVI",2015,1,27,6,1,6
"NWVI",2007,1,28,399,16,24.9375
"NWVI",2008,1,28,53,7,7.57142857142857
"NWVI",2009,1,28,64,6,10.6666666666667
"NWVI",2015,1,28,5,1,5
"NWVI",2007,1,29,473,20,23.65
"NWVI",2008,1,29,44,5,8.8
"NWVI",2009,1,29,22,4,5.5
"NWVI",2013,1,29,30,1,30
"NWVI",2015,1,29,9,1,9
"NWVI",2007,1,30,165,19,8.68421052631579
"NWVI",2008,1,30,42,5,8.4
"NWVI",2009,1,30,80,7,11.4285714285714
"NWVI",2013,1,30,46,1,46
"NWVI",2015,1,30,8,1,8
"NWVI",2007,1,31,228,12,19
"NWVI",2008,1,31,51,6,8.5
"NWVI",2009,1,31,77,7,11
"NWVI",2013,1,31,26,1,26
"NWVI",2015,1,31,2,1,2
"NWVI",2007,2,32,452,21,21.5238095238095
"NWVI",2008,2,32,26,8,3.25
"NWVI",2009,2,32,35,6,5.83333333333333
"NWVI",2013,2,32,21,1,21
"NWVI",2007,2,33,331,21,15.7619047619048
"NWVI",2008,2,33,16,3,5.33333333333333
"NWVI",2009,2,33,72,7,10.2857142857143
"NWVI",2013,2,33,53,1,53
"NWVI",2007,2,34,18,2,9
"NWVI",2008,2,34,82,8,10.25
"NWVI",2009,2,34,48,7,6.85714285714286
"NWVI",2013,2,34,23,1,23
"NWVI",2007,2,35,9,2,4.5
"NWVI",2008,2,35,71,9,7.88888888888889
"NWVI",2009,2,35,59,10,5.9
"NWVI",2007,2,36,60,8,7.5
"NWVI",2008,2,36,4,1,4
"NWVI",2009,2,36,66,9,7.33333333333333
"NWVI",2012,2,36,21,1,21
"NWVI",2007,2,37,99,7,14.1428571428571
"NWVI",2008,2,37,10,4,2.5
"NWVI",2009,2,37,3,3,1
"NWVI",2012,2,37,0,1,0
"NWVI",2014,2,37,32,1,32
"NWVI",2007,2,38,23,4,5.75
"NWVI",2009,2,38,29,4,7.25
"NWVI",2013,2,38,19,2,9.5
"NWVI",2014,2,38,31,1,31
"NWVI",2009,2,39,37,7,5.28571428571429
"NWVI",2013,2,39,19,3,6.33333333333333
"NWVI",2014,2,39,44,1,44
"NWVI",2007,2,40,11,2,5.5
"NWVI",2009,2,40,53,9,5.88888888888889
"NWVI",2013,2,40,24,4,6
"NWVI",2007,2,41,9,2,4.5
"NWVI",2009,2,41,10,1,10
"NWVI",2013,2,41,31,3,10.3333333333333
"NWVI",2007,2,42,3,1,3
"NWVI",2009,2,42,49,7,7
"NWVI",2013,2,42,31,2,15.5
"NWVI",2007,2,43,18,2,9
"NWVI",2008,2,43,3,1,3
"NWVI",2009,2,43,49,8,6.125
"NWVI",2012,2,43,62,3,20.6666666666667
"NWVI",2013,2,43,7,1,7
"NWVI",2007,2,44,5,1,5
"NWVI",2008,2,44,28,5,5.6
"NWVI",2009,2,44,53,10,5.3
"NWVI",2012,2,44,66,3,22
"NWVI",2008,2,45,72,6,12
"NWVI",2009,2,45,42,10,4.2
"NWVI",2012,2,45,40,3,13.3333333333333
"NWVI",2015,2,45,0,1,0
"NWVI",2008,2,46,8,1,8
"NWVI",2009,2,46,41,12,3.41666666666667
"NWVI",2012,2,46,30,1,30
