"flatFileID","prob","stock","region","statArea","gear","fish_number","date","year","month","yday"
"Area023 (07) troll 101 122",0.64,"NANAIMO_SU","ECVI","23","troll",122,2007-04-12,"2007",4,101
"Area023 (07) troll 101 122",0.35,"NANAIMO_SP","ECVI","23","troll",122,2007-04-12,"2007",4,101
"Area023 (07) troll 101 122",2e-04,"PUNTLEDGE_SU","ECVI","23","troll",122,2007-04-12,"2007",4,101
"Area023 (07) troll 101 122",2e-04,"PUNTLEDGE_BACKX","ECVI","23","troll",122,2007-04-12,"2007",4,101
"Area023 (07) troll 101 122",1e-04,"NANAIMO_F","ECVI","23","troll",122,2007-04-12,"2007",4,101
"Area023 (07) troll 101 123",0.35,"SAMISH_H","N_Puget_Sound","23","troll",123,2007-04-12,"2007",4,101
"Area023 (07) troll 101 123",0.33,"HAMMA_HAMMA_R","Hood_Canal","23","troll",123,2007-04-12,"2007",4,101
"Area023 (07) troll 101 123",0.13,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",123,2007-04-12,"2007",4,101
"Area023 (07) troll 101 123",0.06,"SNOQUALMIE_R","N_Puget_Sound","23","troll",123,2007-04-12,"2007",4,101
"Area023 (07) troll 101 123",0.05,"SOOS_H","S_Puget_Sound","23","troll",123,2007-04-12,"2007",4,101
"Area023 (07) troll 101 123",0.03,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",123,2007-04-12,"2007",4,101
"Area023 (07) troll 101 123",0.0022,"GEORGE_ADAMS_H","Hood_Canal","23","troll",123,2007-04-12,"2007",4,101
"Area023 (07) troll 101 123",8e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",123,2007-04-12,"2007",4,101
"Area023 (07) troll 101 123",5e-04,"SPRING_CR_COL","Mid_Columbia_R_tule","23","troll",123,2007-04-12,"2007",4,101
"Area023 (07) troll 101 123",4e-04,"GROVERS_CR_H","S_Puget_Sound","23","troll",123,2007-04-12,"2007",4,101
"Area023 (07) troll 101 123",2e-04,"VOIGHTS_H","S_Puget_Sound","23","troll",123,2007-04-12,"2007",4,101
"Area023 (07) troll 101 123",1e-04,"ABERNATHY_NFH_F","L_Columbia_R_fa","23","troll",123,2007-04-12,"2007",4,101
"Area023 (07) troll 101 123",1e-04,"SKYKOMISH_R","N_Puget_Sound","23","troll",123,2007-04-12,"2007",4,101
"Area023 (07) troll 131 1",0.46,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",1,2007-05-12,"2007",5,131
"Area023 (07) troll 131 1",0.28,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",1,2007-05-12,"2007",5,131
"Area023 (07) troll 131 1",0.14,"VOIGHTS_H","S_Puget_Sound","23","troll",1,2007-05-12,"2007",5,131
"Area023 (07) troll 131 1",0.02,"SNOQUALMIE_R","N_Puget_Sound","23","troll",1,2007-05-12,"2007",5,131
"Area023 (07) troll 131 1",0.02,"SOOS_H","S_Puget_Sound","23","troll",1,2007-05-12,"2007",5,131
"Area023 (07) troll 131 1",0.01,"HARRISON","LWFR-F","23","troll",1,2007-05-12,"2007",5,131
"Area023 (07) troll 131 1",0.01,"SAMISH_H","N_Puget_Sound","23","troll",1,2007-05-12,"2007",5,131
"Area023 (07) troll 131 1",0.01,"HAMMA_HAMMA_R","Hood_Canal","23","troll",1,2007-05-12,"2007",5,131
"Area023 (07) troll 131 1",0.0087,"SKYKOMISH_R","N_Puget_Sound","23","troll",1,2007-05-12,"2007",5,131
