"statArea","year","month","week","n","weeklyCatch","weeklyEffort","sampPpn"
124,2007,1,3,22,0,1,Inf
126,2012,2,9,4,0,0,Inf
23,2014,3,9,59,5,1,11.8
126,2007,3,10,14,8,1,1.75
126,2013,4,18,68,0,3,Inf
127,2014,4,18,55,0,0,Inf
24,2013,5,20,1,0,0,Inf
125,2014,5,22,14,0,0,Inf
127,2007,6,24,25,8,2,3.125
125,2012,9,38,31,0,0,Inf
125,2012,9,39,1,0,0,Inf
26,2008,2,5,2,0,0,Inf
123,2010,9,36,160,0,4,Inf
123,2009,9,37,155,0,5,Inf
23,2013,3,11,32,4,2,8
126,2013,3,11,51,37,5,1.37837837837838
126,2015,3,11,185,0,0,Inf
123,2011,9,35,266,0,1,Inf
