"tempFish","statArea","year","month","week","jDay","gear","fishNum","date","regName","aggProb","weeklyCatch","weeklyEffort","nSampled","sampPpn"
"Area023 (07) troll 16 31",23,2007,1,3,"16","troll","31",2007-01-17,"Puget Sound",1,98,15,103,1.05102040816327
"Area023 (07) troll 16 32",23,2007,1,3,"16","troll","32",2007-01-17,"Puget Sound",1,98,15,103,1.05102040816327
"Area023 (07) troll 16 33",23,2007,1,3,"16","troll","33",2007-01-17,"Puget Sound",1,98,15,103,1.05102040816327
"Area023 (07) troll 16 34",23,2007,1,3,"16","troll","34",2007-01-17,"Puget Sound",1,98,15,103,1.05102040816327
"Area023 (07) troll 16 35",23,2007,1,3,"16","troll","35",2007-01-17,"Puget Sound",0.608806182631686,98,15,103,1.05102040816327
"Area023 (07) troll 16 35",23,2007,1,3,"16","troll","35",2007-01-17,"Fraser River",0.386821232458816,98,15,103,1.05102040816327
"Area023 (07) troll 16 35",23,2007,1,3,"16","troll","35",2007-01-17,"North/Central BC",0.00437258490949766,98,15,103,1.05102040816327
"Area023 (07) troll 16 36",23,2007,1,3,"16","troll","36",2007-01-17,"Puget Sound",1,98,15,103,1.05102040816327
"Area023 (07) troll 16 37",23,2007,1,3,"16","troll","37",2007-01-17,"Puget Sound",1,98,15,103,1.05102040816327
"Area023 (07) troll 16 38",23,2007,1,3,"16","troll","38",2007-01-17,"Puget Sound",1,98,15,103,1.05102040816327
"Area023 (07) troll 16 39",23,2007,1,3,"16","troll","39",2007-01-17,"Puget Sound",0.999175002578117,98,15,103,1.05102040816327
"Area023 (07) troll 16 39",23,2007,1,3,"16","troll","39",2007-01-17,"Fraser River",0.00051562338867691,98,15,103,1.05102040816327
"Area023 (07) troll 16 39",23,2007,1,3,"16","troll","39",2007-01-17,"SOG",0.000309374033206146,98,15,103,1.05102040816327
"Area023 (07) troll 16 40",23,2007,1,3,"16","troll","40",2007-01-17,"Puget Sound",1,98,15,103,1.05102040816327
"Area023 (07) troll 16 41",23,2007,1,3,"16","troll","41",2007-01-17,"Puget Sound",1,98,15,103,1.05102040816327
"Area023 (07) troll 22 42",23,2007,1,4,"22","troll","42",2007-01-23,"Puget Sound",0.999594114662608,32,4,138,4.3125
"Area023 (07) troll 22 42",23,2007,1,4,"22","troll","42",2007-01-23,"Fraser River",0.000405885337392187,32,4,138,4.3125
