"statArea","year","month","week","weeklyCatch","weeklyEffort","nSampled","sampPpn"
23,2007,1,2,98,9,348,3.55102040816327
23,2007,1,3,98,15,103,1.05102040816327
23,2007,1,4,32,4,138,4.3125
23,2007,2,8,119,12,224,1.88235294117647
23,2007,3,9,43,10,501,11.6511627906977
23,2007,3,10,49,7,101,2.06122448979592
23,2007,3,13,368,30,680,1.84782608695652
23,2007,4,14,41,5,220,5.36585365853659
23,2008,1,4,37,7,241,6.51351351351351
23,2008,2,5,47,7,327,6.95744680851064
23,2012,12,49,78,6,775,9.93589743589744
23,2012,12,51,73,4,100,1.36986301369863
23,2013,3,11,4,2,122,30.5
23,2014,3,9,5,1,701,140.2
23,2014,3,10,174,10,1113,6.39655172413793
23,2014,3,11,126,13,1024,8.12698412698413
23,2015,3,11,213,15,1147,5.3849765258216
24,2013,5,20,0,0,15,Inf
26,2008,2,5,0,0,27,Inf
123,2007,1,3,31,2,321,10.3548387096774
123,2007,1,4,4,1,52,13
123,2007,2,6,120,11,257,2.14166666666667
123,2007,3,9,30,7,117,3.9
123,2007,3,10,50,4,105,2.1
123,2007,4,17,904,73,984,1.08849557522124
123,2007,5,19,1689,105,1781,1.05447010065127
123,2007,6,24,908,21,980,1.07929515418502
123,2007,10,43,1302,41,1320,1.01382488479263
123,2008,1,3,75,13,1138,15.1733333333333
123,2008,1,4,96,10,148,1.54166666666667
123,2008,2,5,55,3,609,11.0727272727273
123,2008,2,7,199,16,294,1.47738693467337
123,2009,9,37,0,5,1685,Inf
123,2010,9,36,0,4,1981,Inf
123,2011,9,35,0,1,3323,Inf
123,2014,5,22,520,19,554,1.06538461538462
123,2015,5,22,83,11,147,1.7710843373494
124,2007,1,3,0,1,268,Inf
124,2014,5,20,76,4,200,2.63157894736842
125,2007,1,4,29,4,87,3
125,2007,3,10,17,2,133,7.82352941176471
125,2007,3,12,33,3,54,1.63636363636364
125,2007,5,19,47,5,59,1.25531914893617
125,2007,6,24,27,2,39,1.44444444444444
125,2007,9,38,71,10,138,1.94366197183099
125,2008,1,3,73,10,98,1.34246575342466
125,2008,2,7,9,2,55,6.11111111111111
125,2008,4,17,194,36,676,3.48453608247423
125,2008,5,18,17,6,24,1.41176470588235
125,2008,5,19,42,8,83,1.97619047619048
125,2011,5,19,40,1,94,2.35
125,2012,9,38,0,0,410,Inf
125,2012,9,39,0,0,13,Inf
125,2013,4,17,28,8,207,7.39285714285714
125,2013,9,38,104,9,142,1.36538461538462
125,2014,5,22,0,0,128,Inf
125,2015,4,17,205,14,331,1.61463414634146
126,2007,2,5,1018,52,1667,1.63752455795678
126,2007,2,6,171,17,749,4.38011695906433
126,2007,2,8,278,22,686,2.46762589928058
126,2007,3,10,8,1,225,28.125
126,2007,3,12,256,22,385,1.50390625
126,2007,3,13,374,31,733,1.95989304812834
126,2007,4,16,609,48,766,1.25779967159278
126,2007,5,20,123,22,315,2.5609756097561
126,2007,6,24,28,3,231,8.25
126,2007,9,38,298,28,308,1.03355704697987
126,2007,9,39,287,19,459,1.5993031358885
126,2008,1,3,388,44,1318,3.39690721649485
126,2008,2,6,82,13,122,1.48780487804878
126,2008,2,7,332,28,467,1.4066265060241
126,2008,2,8,370,43,871,2.35405405405405
126,2008,4,16,111,19,981,8.83783783783784
126,2008,4,17,909,91,2284,2.51265126512651
126,2008,4,18,178,18,506,2.84269662921348
126,2008,5,18,207,39,709,3.42512077294686
126,2008,5,19,268,43,337,1.25746268656716
126,2008,5,20,247,38,1004,4.06477732793522
126,2008,6,23,387,37,3263,8.43152454780362
126,2008,12,49,950,13,3529,3.71473684210526
126,2009,1,3,1236,96,2192,1.77346278317152
126,2009,1,4,493,51,929,1.88438133874239
126,2009,2,5,49,9,101,2.06122448979592
126,2009,2,6,223,31,1540,6.90582959641256
126,2009,2,8,245,36,996,4.06530612244898
126,2009,2,9,35,8,454,12.9714285714286
126,2009,3,10,279,46,1012,3.62724014336918
126,2009,3,11,182,32,1929,10.5989010989011
126,2009,4,17,1726,136,2929,1.69698725376593
126,2009,5,18,392,39,1259,3.21173469387755
126,2009,5,20,491,46,2048,4.17107942973523
126,2009,5,21,442,40,1908,4.31674208144796
126,2010,5,19,1062,50,1173,1.1045197740113
126,2011,3,10,663,34,2799,4.22171945701357
126,2011,6,24,615,6,872,1.41788617886179
126,2012,2,7,196,7,291,1.48469387755102
126,2012,2,8,48,2,70,1.45833333333333
126,2012,2,9,0,0,75,Inf
126,2012,3,10,113,14,114,1.00884955752212
126,2012,3,11,28,1,110,3.92857142857143
126,2012,5,19,959,38,1206,1.25755995828989
126,2012,8,32,198,7,274,1.38383838383838
126,2013,1,3,327,21,615,1.88073394495413
126,2013,2,6,54,6,559,10.3518518518519
126,2013,2,7,44,4,543,12.3409090909091
126,2013,3,11,37,5,644,17.4054054054054
126,2013,4,18,0,3,1057,Inf
126,2014,3,10,330,15,4347,13.1727272727273
126,2014,3,11,405,10,1893,4.67407407407407
126,2014,4,18,252,6,2885,11.4484126984127
126,2015,3,11,0,0,2102,Inf
126,2015,4,17,883,78,1083,1.22650056625142
127,2007,4,15,33,8,78,2.36363636363636
127,2007,4,17,147,17,424,2.8843537414966
127,2007,6,22,676,27,842,1.24556213017751
127,2007,6,24,8,2,454,56.75
127,2007,9,39,100,5,378,3.78
127,2008,8,31,218,11,605,2.77522935779817
127,2008,8,32,83,6,815,9.81927710843373
127,2008,9,36,704,48,1925,2.734375
127,2008,9,37,418,49,633,1.51435406698565
127,2009,5,19,150,46,749,4.99333333333333
127,2009,5,21,190,36,574,3.02105263157895
127,2009,6,23,2826,100,3811,1.3485491861288
127,2009,8,32,1831,50,2923,1.59639541234298
127,2010,8,31,1694,43,2924,1.72609208972845
127,2013,4,18,12,3,170,14.1666666666667
127,2013,5,20,57,7,171,3
127,2014,4,18,0,0,559,Inf
127,2014,7,31,289,17,1283,4.43944636678201
127,2014,9,38,298,37,431,1.44630872483221
127,2015,4,17,498,46,511,1.02610441767068
127,2015,9,38,212,28,588,2.77358490566038
127,2015,9,39,542,28,714,1.31734317343173
127,2015,10,40,211,16,295,1.39810426540284
