"STATION_ID","EVENT","STATION","YEAR","MONTH","DAY","DATE","JULIAN_DATE","START_TIME","SHIP_TIME_ZONE","START_LAT","START_LONG","END_LAT","END_LONG","DISTANCE","DUR","SOG-KNTS","START_BOT_DEPTH","END_BOT_DEPTH","STAR/PORT","NET_OPENING_WIDTH","HEAD_DEPTH","WARP","ESTIMATED_CATCHES_BY_WT","PK_JUV","PK_ADULT","CM_JUV","CM_ADULT","SE_JUV","SE_ADULT","CO_JUV","CO_ADULT","CO_<100MM","CO_100-199MM","CO_200-299MM","CO_300-399MM","CO_400-499MM","CO_500-599MM","CO_600-699MM","CO_700-799MM","CO_800-899MM","CO_900-999MM","CK","CK_JUV","CK_ADULT","CK_100-199MM","CK_1000-1099MM","CK_200-299MM","CK_300-399MM","CK_400-499MM","CK_500-599MM","CK_600-699MM","CK_700-799MM","CK_800-899MM","CK_900-999MM","SD_JUV","SD_ADULT","GEAR_TYPE","COMMENTS"
"BCSI-2019125-JS01",1,"JS01",2019,"OCT",1,"2019-Oct-1",274,"7:31","PDT",50.3715666666667,125.731716666667,50.3703333333333,125.775566666667,1.68607866685154,0.28,5.6,"","","",55.6,0,60,"",51,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,10,0,2,0,0,0,0,0,0,0,0,0,"","wingtip sensors human error"
"BCSI-2019125-JS02",5,"JS02",2019,"OCT",1,"2019-Oct-1",274,"10:38","PDT",50.4491166666667,126.01645,50.4592,126.060566666667,1.79687157497338,0.32,5.9,"","","",67.8,17,75,"",1,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,"","wingtip sensors human error"
"BCSI-2019125-JS03",8,"JS03",2019,"OCT",1,"2019-Oct-1",274,"13:15","PDT",50.49295,126.218816666667,50.49755,126.2586,1.54907697589281,0.27,4.9,"","","",58.2,1.1,60,"",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"","wingtip sensors human error. No nutrients cracked tubes."
"BCSI-2019125-JS04",11,"JS04",2019,"OCT",1,"2019-Oct-1",274,"14:53","PDT",50.4904,126.339466666667,50.4909666666667,126.372083333333,1.25024172814176,0.33,3.9,"","","",72.6,15,76.7,"",2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"","wingtip sensors human error. No nutrients cracked tubes."
"BCSI-2019125-JS05",14,"JS05",2019,"OCT",1,"2019-Oct-1",274,"16:29","PDT",50.5028166666667,126.4185,50.5013333333333,126.456283333333,1.45014177528037,0.32,4.3,"","","",63.9,0.4,70,"",8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,"","wingtip sensors human error. Used zero for head depth if floats visible, but no sensor data. Then averaged for final number."
"BCSI-2019125-JS06",17,"JS06",2019,"OCT",1,"2019-Oct-1",274,"18:04","PDT",50.5100666666667,126.505983333333,50.5094333333333,126.546083333333,1.5363710370105,0.32,4.7,"","","",65.2,14.7,71.7,"",22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"","wingtip sensors human error. No oceanographic sampling too late"
"BCSI-2019125-JS07",18,"JS07",2019,"OCT",2,"2019-Oct-2",275,"7:45","PDT",50.51375,126.617416666667,50.5245666666667,126.658366666667,1.69740451166424,0.33,5.3,"","","",57.7,0,66.7,"",141,0,18,1,24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Wingtip sesnor human error. Floats visible so assumed zero head depth, no reading."
"BCSI-2019125-JS08",21,"JS08",2019,"OCT",2,"2019-Oct-2",275,"10:03","PDT",50.5486833333333,126.726466666667,50.5498,126.7673,1.56412172699816,0.32,4.8,"","","",68.4,16.8,71.7,"",7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"",""
"BCSI-2019125-QCST01",24,"QCST01",2019,"OCT",2,"2019-Oct-2",275,"13:07","PDT",50.66505,126.742516666667,50.6687166666667,126.772966666667,1.18309332154564,0.32,3.8,"","","",60.3,1.2,68,"",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"","wing tip sensors fixed"
"BCSI-2019125-QCST02",27,"QCST02",2019,"OCT",2,"2019-Oct-2",275,"15:18","PDT",50.7349166666667,126.996916666667,50.7395666666667,127.031,1.32885328840191,0.32,3.9,"","","",63.4,16.6,68.3,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,"",""
