"","event","set","date","latDegreeStart","latMinuteStart","longDegreeStart","longMinuteStart","latDegreeEnd","latMinuteEnd","longDegreeEnd","longMinuteEnd","time","lines","depthBow","depthStern","predators","gear","chinookTagged","seaState","light","notes","lat","long","lat2","long2","julDay"
"1","CT2019_001",1,"11/7/2019",48,47.413,126,1.559,48,47.734,126,4.911,845,4,32,32,"N","spoons and flashers","Y",0.5,"overcast","tagged chinook had chest bruising","48 47.413","126 1.559",48.7902166666667,-126.025983333333,191
"2","CT2019_002",2,"11/7/2019",48,47.734,126,4.911,48,47.768,126,7.215,930,4,32,34,"N","spoons and flashers","Y",0.5,"overcast","fatmeter malfunctioned","48 47.734","126 4.911",48.7955666666667,-126.08185,191
"3","CT2019_003",3,"11/7/2019",48,47.768,126,7.215,48,47.388,126,9.752,1015,4,32,36,"N","spoons and flashers","Y",0.5,"overcast","","48 47.768","126 7.215",48.7961333333333,-126.12025,191
"4","CT2019_004",4,"11/7/2019",48,47.388,126,9.752,48,46.745,126,12.264,1100,4,32,40,"unknown","spoons and flashers","N",1,"partly sunny","gear lost to presumed predator","48 47.388","126 9.752",48.7898,-126.162533333333,191
"5","CT2019_005",5,"11/7/2019",48,46.745,126,12.264,48,46.616,126,9.275,1145,4,32,40,"N","spoons and flashers","N",0.5,"partly sunny","turned from outside","48 46.745","126 12.264",48.7790833333333,-126.2044,191
"6","CT2019_006",6,"11/7/2019",48,46.616,126,9.275,48,46.726,126,6.573,1230,4,32,40,"N","spoons and flashers","N",0.5,"fog","","48 46.616","126 9.275",48.7769333333333,-126.154583333333,191
"7","CT2019_007",7,"11/7/2019",48,46.726,126,6.573,48,46.718,126,3.5,1315,4,32,34,"N","spoons and flashers","Y",1,"fog","","48 46.726","126 6.573",48.7787666666667,-126.10955,191
"8","CT2019_008",8,"11/7/2019",48,46.718,126,3.5,48,46.822,126,0.57,1400,4,32,34,"N","spoons and flashers","N",1,"cloudy","changed to ~30 minute sets","48 46.718","126 3.5",48.7786333333333,-126.058333333333,191
"9","CT2019_009",9,"11/7/2019",48,46.822,126,0.57,48,47.046,125,58.422,1430,4,32,34,"N","spoons and flashers","N",1,"cloudy","","48 46.822","126 0.57",48.7803666666667,-126.0095,191
"10","CT2019_010",10,"11/7/2019",48,47.046,125,58.422,48,47.096,125,56.032,1500,4,32,34,"N","spoons and flashers","N",0.5,"cloudy","","48 47.046","125 58.422",48.7841,-125.9737,191
