"","event","set","date","latDegreeStart","latMinuteStart","longDegreeStart","longMinuteStart","latDegreeEnd","latMinuteEnd","longDegreeEnd","longMinuteEnd","time","lines","depthBow","depthStern","predators","gear","chinookTagged","seaState","light","notes","lat","long","lat2","long2"
"1","CT2019_001",1,"11/7/2019",48,47.413,126,1.559,48,47.734,126,4.911,845,4,32,32,"N","spoons and flashers","Y",0.5,"overcast","tagged chinook had chest bruising","48 47.413","126 1.559",48.7902166666667,-126.025983333333
"2","CT2019_002",2,"11/7/2019",48,47.734,126,4.911,48,47.768,126,7.215,930,4,32,34,"N","spoons and flashers","Y",0.5,"overcast","fatmeter malfunctioned","48 47.734","126 4.911",48.7955666666667,-126.08185
"3","CT2019_003",3,"11/7/2019",48,47.768,126,7.215,48,47.388,126,9.752,1015,4,32,36,"N","spoons and flashers","Y",0.5,"overcast","","48 47.768","126 7.215",48.7961333333333,-126.12025
"4","CT2019_004",4,"11/7/2019",48,47.388,126,9.752,48,46.745,126,12.264,1100,4,32,40,"unknown","spoons and flashers","N",1,"partly sunny","gear lost to presumed predator","48 47.388","126 9.752",48.7898,-126.162533333333
"5","CT2019_005",5,"11/7/2019",48,46.745,126,12.264,48,46.616,126,9.275,1145,4,32,40,"N","spoons and flashers","N",0.5,"partly sunny","turned from outside","48 46.745","126 12.264",48.7790833333333,-126.2044
"6","CT2019_006",6,"11/7/2019",48,46.616,126,9.275,48,46.726,126,6.573,1230,4,32,40,"N","spoons and flashers","N",0.5,"fog","","48 46.616","126 9.275",48.7769333333333,-126.154583333333
"7","CT2019_007",7,"11/7/2019",48,46.726,126,6.573,48,46.718,126,3.5,1315,4,32,34,"N","spoons and flashers","Y",1,"fog","","48 46.726","126 6.573",48.7787666666667,-126.10955
"8","CT2019_008",8,"11/7/2019",48,46.718,126,3.5,48,46.822,126,0.57,1400,4,32,34,"N","spoons and flashers","N",1,"cloudy","changed to ~30 minute sets","48 46.718","126 3.5",48.7786333333333,-126.058333333333
"9","CT2019_009",9,"11/7/2019",48,46.822,126,0.57,48,47.046,125,58.422,1430,4,32,34,"N","spoons and flashers","N",1,"cloudy","","48 46.822","126 0.57",48.7803666666667,-126.0095
"10","CT2019_010",10,"11/7/2019",48,47.046,125,58.422,48,47.096,125,56.032,1500,4,32,34,"N","spoons and flashers","N",0.5,"cloudy","","48 47.046","125 58.422",48.7841,-125.9737
"11","CT2019_011",11,"11/7/2019",48,47.096,125,56.032,48,46.892,125,53.887,1530,4,32,34,"N","spoons and flashers","N",0.5,"partly sunny","","48 47.096","125 56.032",48.7849333333333,-125.933866666667
"12","CT2019_012",12,"11/7/2019",48,46.892,125,53.887,48,46.512,125,51.331,1600,4,32,34,"N","spoons and flashers","Y",0.5,"partly sunny","","48 46.892","125 53.887",48.7815333333333,-125.898116666667
"13","CT2019_013",13,"11/7/2019",48,46.512,125,51.331,48,46.182,125,49.5,1635,4,32,34,"N","spoons and flashers","Y",0,"sunny","","48 46.512","125 51.331",48.7752,-125.855516666667
"14","CT2019_014",14,"11/7/2019",48,46.182,125,49.5,48,46.018,125,47.581,1700,4,32,34,"N","spoons and flashers","N",0,"sunny","","48 46.182","125 49.5",48.7697,-125.825
"15","CT2019_015",15,"11/7/2019",48,46.018,125,47.581,NA,NA,NA,NA,1735,4,32,34,"N","spoons and flashers","Y",0,"sunny","","48 46.018","125 47.581",48.7669666666667,-125.793016666667
"16","CT2019_016",16,"12/7/2019",48,38.677,125,38.024,48,37.392,126,38.345,720,4,30,30,"N","spoons and flashers","Y",0.5,"fog","","48 38.677","125 38.024",48.6446166666667,-125.633733333333
"17","CT2019_017",17,"12/7/2019",48,37.392,125,38.345,48,36.183,126,39.642,800,4,30,30,"N","spoons and flashers","Y",0,"fog","","48 37.392","125 38.345",48.6232,-125.639083333333
"18","CT2019_018",18,"12/7/2019",48,36.183,125,39.642,48,36.504,126,39.199,830,4,30,30,"N","spoons and flashers","N",0,"fog","","48 36.183","125 39.642",48.60305,-125.6607
"19","CT2019_019",19,"12/7/2019",48,36.504,125,39.199,48,37.816,126,37.43,900,2,30,NA,"N","spoons and flashers","Y",0,"fog","switch to 2 lines","48 36.504","125 39.199",48.6084,-125.653316666667
"20","CT2019_020",20,"12/7/2019",48,37.816,125,37.43,48,33.328,126,37.331,935,2,30,NA,"N","spoons and flashers","Y",0,"fog","","48 37.816","125 37.43",48.6302666666667,-125.623833333333
"21","CT2019_021",21,"12/7/2019",48,33.328,125,37.331,48,37.174,126,37.888,1005,2,30,NA,"N","spoons and flashers","Y",0,"fog","extra long set due to large numbers of fish","48 33.328","125 37.331",48.5554666666667,-125.622183333333
"22","CT2019_022",22,"12/7/2019",48,37.174,125,37.888,48,38.235,126,37.289,1120,2,30,NA,"N","spoons and flashers","Y",0,"fog","","48 37.174","125 37.888",48.6195666666667,-125.631466666667
"23","CT2019_023",23,"12/7/2019",48,38.235,125,37.289,48,37.43,126,38.043,1200,2,30,NA,"N","spoons and flashers","Y",0,"cloudy","","48 38.235","125 37.289",48.63725,-125.621483333333
"24","CT2019_024",24,"12/7/2019",48,37.43,125,38.043,48,38.24,126,37.562,1230,2,30,NA,"N","spoons and flashers","Y",0,"overcast","","48 37.43","125 38.043",48.6238333333333,-125.63405
"25","CT2019_025",25,"12/7/2019",48,38.24,125,37.562,48,39.536,126,37.339,1315,2,30,NA,"N","spoons and flashers","Y",0,"overcast","STOP at 1345 and 48 39.536 126 37.339","48 38.24","125 37.562",48.6373333333333,-125.626033333333
"26","CT2019_026",26,"15/7/2019",48,54.788,125,32.395,48,55.632,125,34.343,615,2,18,NA,"N","spoons and flashers","Y",0,"sunny","","48 54.788","125 32.395",48.9131333333333,-125.539916666667
"27","CT2019_027",27,"15/7/2019",48,55.632,125,34.343,48,55.295,125,33.585,645,2,18,NA,"N","spoons and flashers","Y",0,"sunny","","48 55.632","125 34.343",48.9272,-125.572383333333
"28","CT2019_028",28,"15/7/2019",48,55.295,125,33.585,48,54.738,125,32.422,715,2,18,NA,"N","spoons and flashers","N",0,"partly sunny","","48 55.295","125 33.585",48.9215833333333,-125.55975
"29","CT2019_029",29,"15/7/2019",48,54.738,125,32.422,48,55.762,125,34.467,745,2,18,NA,"sea lion","spoons and flashers","Y",0,"partly sunny","","48 54.738","125 32.422",48.9123,-125.540366666667
"30","CT2019_030",30,"15/7/2019",48,55.762,125,34.467,48,56.223,125,35.255,820,2,18,NA,"N","spoons and flashers","Y",0,"sunny","","48 55.762","125 34.467",48.9293666666667,-125.57445
"31","CT2019_031",31,"15/7/2019",48,56.223,125,35.255,48,55.327,125,33.655,845,2,18,NA,"N","spoons and flashers","N",0,"partly sunny","","48 56.223","125 35.255",48.93705,-125.587583333333
"32","CT2019_032",32,"15/7/2019",48,55.327,125,33.655,48,55.035,125,33.171,915,2,18,NA,"N","spoons and flashers","N",0,"partly sunny","","48 55.327","125 33.655",48.9221166666667,-125.560916666667
"33","CT2019_033",33,"15/7/2019",48,55.035,125,33.171,48,54.192,125,37.327,945,2,18,NA,"N","spoons and flashers","Y",0,"partly sunny","pause for break","48 55.035","125 33.171",48.91725,-125.55285
"34","CT2019_034",34,"15/7/2019",48,54.192,125,37.327,48,53.166,125,40.115,1050,2,18,NA,"N","spoons and flashers","Y",0,"partly sunny","","48 54.192","125 37.327",48.9032,-125.622116666667
"35","CT2019_035",35,"15/7/2019",48,53.166,125,40.115,48,52.457,125,42.034,1130,2,18,NA,"N","spoons and flashers","Y",0,"partly sunny","","48 53.166","125 40.115",48.8861,-125.668583333333
"36","CT2019_036",36,"15/7/2019",48,52.457,125,42.034,48,51.373,125,41.388,1200,2,18,NA,"N","spoons and flashers","Y",0,"partly sunny","","48 52.457","125 42.034",48.8742833333333,-125.700566666667
"37","CT2019_037",37,"15/7/2019",48,51.373,125,41.388,48,50.224,125,40.268,1230,2,18,NA,"shark","spoons and flashers","Y",0,"partly sunny","","48 51.373","125 41.388",48.8562166666667,-125.6898
"38","CT2019_038",38,"15/7/2019",48,50.224,125,40.268,48,49.99,125,38.379,1300,2,18,NA,"N","spoons and flashers","N",1,"partly sunny","","48 50.224","125 40.268",48.8370666666667,-125.671133333333
"39","CT2019_039",39,"15/7/2019",48,49.99,125,38.379,48,48.932,125,36.668,1330,2,18,NA,"N","spoons and flashers","N",0,"partly sunny","","48 49.99","125 38.379",48.8331666666667,-125.63965
"40","CT2019_040",40,"15/7/2019",48,48.932,125,36.668,48,49.311,125,34.321,1400,2,18,NA,"N","spoons and flashers","Y",0.5,"partly sunny","","48 48.932","125 36.668",48.8155333333333,-125.611133333333
"41","CT2019_041",41,"15/7/2019",48,49.311,125,34.321,48,50.043,125,32.436,1430,2,18,NA,"N","spoons and flashers","Y",0.5,"sunny","","48 49.311","125 34.321",48.82185,-125.572016666667
"42","CT2019_042",42,"15/7/2019",48,50.043,125,32.436,48,51.097,125,31.652,1500,2,18,NA,"N","spoons and flashers","Y",0.5,"sunny","","48 50.043","125 32.436",48.83405,-125.5406
"43","CT2019_043",43,"15/7/2019",48,51.097,125,31.652,48,52.202,125,31.508,1530,2,18,NA,"N","spoons and flashers","Y",0.5,"sunny","","48 51.097","125 31.652",48.8516166666667,-125.527533333333
"44","CT2019_044",44,"15/7/2019",48,52.202,125,31.508,48,53.174,125,31.708,1600,2,18,NA,"N","spoons and flashers","Y",0.5,"sunny","","48 52.202","125 31.508",48.8700333333333,-125.525133333333
"45","CT2019_045",45,"15/7/2019",48,53.174,125,31.708,48,53.79,125,32.39,1630,2,18,NA,"N","spoons and flashers","N",0.5,"sunny","STOP at 1700 and 48 53.790 126 125 32.390","48 53.174","125 31.708",48.8862333333333,-125.528466666667
"46","CT2019_046",46,"16/7/2019",48,38.771,125,37.727,48,37.477,125,39.173,730,2,30,NA,"N","spoons and flashers","Y",0,"overcast","","48 38.771","125 37.727",48.6461833333333,-125.628783333333
"47","CT2019_047",47,"16/7/2019",48,37.477,125,39.173,48,36.179,125,39.378,800,2,30,NA,"N","spoons and flashers","Y",0,"overcast","","48 37.477","125 39.173",48.6246166666667,-125.652883333333
"48","CT2019_048",48,"16/7/2019",48,36.179,125,39.378,48,35.303,125,40.182,830,2,30,NA,"N","spoons and flashers","Y",0,"overcast","","48 36.179","125 39.378",48.6029833333333,-125.6563
"49","CT2019_049",49,"16/7/2019",48,35.303,125,40.182,48,34.326,125,41.705,900,2,30,NA,"N","spoons and flashers","Y",0,"overcast","","48 35.303","125 40.182",48.5883833333333,-125.6697
