event,set,date,latDegree,latMinute,longDegree,longMinute,time,lines,depthBow,depthStern,predators,gear,chinookTagged,seaState,light,notes
CT2019_001,001,11/7/2019,48,47.413,126,01.559,0845,4,32,32,N,spoons and flashers,Y,0.5,overcast,tagged chinook had chest bruising
CT2019_002,002,11/7/2019,48,47.734,126,04.911,0930,4,32,34,N,spoons and flashers,Y,0.5,overcast,fatmeter malfunctioned
CT2019_003,003,11/7/2019,48,47.768,126,07.215,1015,4,32,36,N,spoons and flashers,Y,0.5,overcast,
CT2019_004,004,11/7/2019,48,47.388,126,09.752,1100,4,32,40,unknown,spoons and flashers,N,1,partly sunny,gear lost to presumed predator
CT2019_005,005,11/7/2019,48,46.745,126,12.264,1145,4,32,40,N,spoons and flashers,N,0.5,partly sunny,turned from outside
CT2019_006,006,11/7/2019,48,46.616,126,09.275,1230,4,32,40,N,spoons and flashers,N,0.5,fog,
CT2019_007,007,11/7/2019,48,46.726,126,06.573,1315,4,32,34,N,spoons and flashers,Y,1,fog,
CT2019_008,008,11/7/2019,48,46.718,126,03.500,1400,4,32,34,N,spoons and flashers,N,1,cloudy,changed to ~30 minute sets
CT2019_009,009,11/7/2019,48,46.822,126,00.570,1430,4,32,34,N,spoons and flashers,N,1,cloudy,
CT2019_010,010,11/7/2019,48,47.046,126,58.422,1500,4,32,34,N,spoons and flashers,N,0.5,cloudy,
CT2019_011,011,11/7/2019,48,47.096,126,56.032,1530,4,32,34,N,spoons and flashers,N,0.5,partly sunny,
CT2019_012,012,11/7/2019,48,46.892,126,53.887,1600,4,32,34,N,spoons and flashers,Y,0.5,partly sunny,
CT2019_013,013,11/7/2019,48,46.512,126,51.331,1635,4,32,34,N,spoons and flashers,Y,0,sunny,
CT2019_014,014,11/7/2019,48,46.182,126,49.500,1700,4,32,34,N,spoons and flashers,N,0,sunny,
CT2019_015,015,11/7/2019,48,46.018,126,47.581,1735,4,32,34,N,spoons and flashers,Y,0,sunny,
CT2019_016,016,12/7/2019,48,38.677,126,38.024,0720,4,30,30,N,spoons and flashers,Y,0.5,fog,
